"Identifiant","Evaluation"
"111",
"112",
"121",1
"122",1
"123",
"124",
"124",3
"131",3
"132",2
"141",1
"142",2
"211",1
"212",2
"213",1
"221",2
"222",1
"223",2
"231",2
"311",1
"312",2
"321",4
"322",4
"323",4
